mode,length
bike,21782411.932
bus,31523873.073
bus_empty,28212966.045
cable_car,1029568.974768156
cable_car_empty,1097799.5246650723
car,625004058.099
car_RideHail,25926489.496
car_RideHail_Pool,110591.59700000001
car_RideHail_empty,5676446.029
car_emer,25081618.627
car_hov2,93820415.336
car_hov2_emer,6307722.821999999
car_hov3,76191924.208
car_hov3_emer,6305321.433999999
ferry,140987.89463026586
ferry_empty,718540.7400494117
rail,591522.9620180918
rail_empty,34272.87656619839
subway,7808832.520594254
subway_empty,294992.34881341184
tram,5843749.9518387
tram_empty,3033217.030832499
walk,205971325.04766798
