,driver,geometry,index_right,GEOID,area
0,119471,POINT (-97.64913900000001 29.877434),622,480559602001,0.0006175681664564267
3253,119471,POINT (-97.6668658 29.8781806),622,480559602001,0.0006175681664564267
4148,119789,POINT (-97.66673 29.880923),622,480559602001,0.0006175681664564267
6790,125334,POINT (-97.641115 29.878405),622,480559602001,0.0006175681664564267
8425,130176,POINT (-97.641115 29.878405),622,480559602001,0.0006175681664564267
1,1548946,POINT (-97.7866887 30.4628931),835,484910204081,0.00016437871881786492
835,1548462,POINT (-97.7875554 30.4656691),835,484910204081,0.00016437871881786492
1077,1550881,POINT (-97.78768119999999 30.4653022),835,484910204081,0.00016437871881786492
2046,1549172,POINT (-97.78768119999999 30.4653022),835,484910204081,0.00016437871881786492
2564,1548057,POINT (-97.7875554 30.4656691),835,484910204081,0.00016437871881786492
3256,1476334,POINT (-97.78622900000001 30.4612),835,484910204081,0.00016437871881786492
3529,1548462,POINT (-97.7866887 30.4628931),835,484910204081,0.00016437871881786492
4327,1519222,POINT (-97.7820629 30.46221),835,484910204081,0.00016437871881786492
4329,1549315,POINT (-97.7875554 30.4656691),835,484910204081,0.00016437871881786492
4561,1548773,POINT (-97.78768119999999 30.4653022),835,484910204081,0.00016437871881786492
5395,1549315,POINT (-97.7960394 30.4683558),835,484910204081,0.00016437871881786492
6303,1543737,POINT (-97.7866887 30.4628931),835,484910204081,0.00016437871881786492
6408,1539078,POINT (-97.79395340000001 30.4623516),835,484910204081,0.00016437871881786492
6681,1548349,POINT (-97.7820629 30.46221),835,484910204081,0.00016437871881786492
7765,426938,POINT (-97.783002 30.46189),835,484910204081,0.00016437871881786492
8131,1535502,POINT (-97.7877185 30.4657117),835,484910204081,0.00016437871881786492
9401,1549172,POINT (-97.78818 30.4602818),835,484910204081,0.00016437871881786492
9553,1562635,POINT (-97.7960394 30.4683558),835,484910204081,0.00016437871881786492
9774,1595228,POINT (-97.7960394 30.4683558),835,484910204081,0.00016437871881786492
10127,1552242,POINT (-97.793346 30.4663639),835,484910204081,0.00016437871881786492
10585,1541569,POINT (-97.78911530000001 30.4603691),835,484910204081,0.00016437871881786492
2,767067,POINT (-97.7068943 30.3183313),360,484530021052,7.997875790964143e-05
93,766384,POINT (-97.7050759 30.3198333),360,484530021052,7.997875790964143e-05
474,767277,POINT (-97.7050759 30.3198333),360,484530021052,7.997875790964143e-05
485,765060,POINT (-97.7050759 30.3198333),360,484530021052,7.997875790964143e-05
811,765961,POINT (-97.7040968 30.316995),360,484530021052,7.997875790964143e-05
931,765172,POINT (-97.7083092 30.3126764),360,484530021052,7.997875790964143e-05
973,763677,POINT (-97.7083092 30.3126764),360,484530021052,7.997875790964143e-05
1099,765337,POINT (-97.7040968 30.316995),360,484530021052,7.997875790964143e-05
1274,766496,POINT (-97.7040968 30.316995),360,484530021052,7.997875790964143e-05
1419,766374,POINT (-97.7083092 30.3126764),360,484530021052,7.997875790964143e-05
1773,767537,POINT (-97.7068943 30.3183313),360,484530021052,7.997875790964143e-05
2056,765944,POINT (-97.7068943 30.3183313),360,484530021052,7.997875790964143e-05
2198,766197,POINT (-97.7040968 30.316995),360,484530021052,7.997875790964143e-05
2608,766326,POINT (-97.7040968 30.316995),360,484530021052,7.997875790964143e-05
2932,765800,POINT (-97.7050759 30.3198333),360,484530021052,7.997875790964143e-05
3848,765558,POINT (-97.7040968 30.316995),360,484530021052,7.997875790964143e-05
4453,764216,POINT (-97.70632190000001 30.3120208),360,484530021052,7.997875790964143e-05
4572,766513,POINT (-97.7050759 30.3198333),360,484530021052,7.997875790964143e-05
5323,763744,POINT (-97.7073463 30.3159237),360,484530021052,7.997875790964143e-05
5441,784288,POINT (-97.69739680000001 30.3193005),360,484530021052,7.997875790964143e-05
5478,764444,POINT (-97.7083092 30.3126764),360,484530021052,7.997875790964143e-05
5699,765800,POINT (-97.7040968 30.316995),360,484530021052,7.997875790964143e-05
6537,767417,POINT (-97.7050759 30.3198333),360,484530021052,7.997875790964143e-05
6543,765944,POINT (-97.7068069 30.3189741),360,484530021052,7.997875790964143e-05
6892,763799,POINT (-97.70632190000001 30.3120208),360,484530021052,7.997875790964143e-05
6901,1061454,POINT (-97.70212979999999 30.3203635),360,484530021052,7.997875790964143e-05
7152,772280,POINT (-97.70703779999999 30.3114573),360,484530021052,7.997875790964143e-05
8434,503623,POINT (-97.7050759 30.3198333),360,484530021052,7.997875790964143e-05
8683,765060,POINT (-97.7050759 30.3198333),360,484530021052,7.997875790964143e-05
10111,312488,POINT (-97.6956543 30.3211542),360,484530021052,7.997875790964143e-05
10627,762730,POINT (-97.70431120000001 30.3194685),360,484530021052,7.997875790964143e-05
10887,774014,POINT (-97.708814 30.3114078),360,484530021052,7.997875790964143e-05
3,1581870,POINT (-97.727546 30.510768),751,484910205061,0.00017195755614652988
1298,1589343,POINT (-97.7317443 30.5163421),751,484910205061,0.00017195755614652988
2933,1583114,POINT (-97.725291 30.50541),751,484910205061,0.00017195755614652988
4999,1582556,POINT (-97.726634 30.50906),751,484910205061,0.00017195755614652988
5145,1621224,POINT (-97.72947550000001 30.5119228),751,484910205061,0.00017195755614652988
6659,1584543,POINT (-97.730598 30.511556),751,484910205061,0.00017195755614652988
7799,1581870,POINT (-97.727546 30.510768),751,484910205061,0.00017195755614652988
9843,1616556,POINT (-97.73498499999999 30.521391),751,484910205061,0.00017195755614652988
4,57017,POINT (-97.1533189 30.0110092),580,480219507001,0.00013921806333668955
980,57135,POINT (-97.14861399999999 30.011441),580,480219507001,0.00013921806333668955
2558,53972,POINT (-97.152849 30.011852),580,480219507001,0.00013921806333668955
3505,53733,POINT (-97.149862 30.011428),580,480219507001,0.00013921806333668955
3810,55855,POINT (-97.15140599999999 30.012267),580,480219507001,0.00013921806333668955
4141,56546,POINT (-97.146542 30.008105),580,480219507001,0.00013921806333668955
4549,57017,POINT (-97.140812 30.008564),580,480219507001,0.00013921806333668955
4666,56070,POINT (-97.1591195 30.0114168),580,480219507001,0.00013921806333668955
5572,56029,POINT (-97.151875 30.0093506),580,480219507001,0.00013921806333668955
5785,57135,POINT (-97.1538145 30.0122687),580,480219507001,0.00013921806333668955
6121,55424,POINT (-97.146677 30.012691),580,480219507001,0.00013921806333668955
6364,57369,POINT (-97.156254 30.012184),580,480219507001,0.00013921806333668955
6469,57369,POINT (-97.1420289 30.009571),580,480219507001,0.00013921806333668955
7654,53814,POINT (-97.15282089999999 30.0097578),580,480219507001,0.00013921806333668955
8194,55126,POINT (-97.1542658 30.0093341),580,480219507001,0.00013921806333668955
8712,56029,POINT (-97.1550649 30.012011),580,480219507001,0.00013921806333668955
10062,55700,POINT (-97.152371 30.01272),580,480219507001,0.00013921806333668955
5,603385,POINT (-97.693708 30.432881),298,484530018472,0.000214244350003397
68,606155,POINT (-97.6903432 30.4344728),298,484530018472,0.000214244350003397
782,606123,POINT (-97.69212 30.429361),298,484530018472,0.000214244350003397
1930,601284,POINT (-97.6903432 30.4344728),298,484530018472,0.000214244350003397
2474,605476,POINT (-97.6890516 30.4288473),298,484530018472,0.000214244350003397
2644,605150,POINT (-97.68530699999999 30.432579),298,484530018472,0.000214244350003397
2737,600868,POINT (-97.688688 30.420085),298,484530018472,0.000214244350003397
2862,691149,POINT (-97.68530699999999 30.432579),298,484530018472,0.000214244350003397
3047,554233,POINT (-97.6876489 30.430078),298,484530018472,0.000214244350003397
3343,603385,POINT (-97.6964285 30.4327996),298,484530018472,0.000214244350003397
3687,691753,POINT (-97.68530699999999 30.432579),298,484530018472,0.000214244350003397
4556,603480,POINT (-97.6912447 30.432407),298,484530018472,0.000214244350003397
4588,624914,POINT (-97.68639899999999 30.43399),298,484530018472,0.000214244350003397
5085,601606,POINT (-97.684754 30.430895),298,484530018472,0.000214244350003397
5117,591497,POINT (-97.6853303 30.4176852),298,484530018472,0.000214244350003397
5466,608465,POINT (-97.6989863 30.4342238),298,484530018472,0.000214244350003397
6170,609641,POINT (-97.6964285 30.4327996),298,484530018472,0.000214244350003397
7330,606155,POINT (-97.68791760000001 30.4188732),298,484530018472,0.000214244350003397
8739,603480,POINT (-97.6911049 30.4291405),298,484530018472,0.000214244350003397
8999,603965,POINT (-97.693708 30.432881),298,484530018472,0.000214244350003397
9789,601606,POINT (-97.6778685 30.4272537),298,484530018472,0.000214244350003397
10510,560086,POINT (-97.69462 30.438673),298,484530018472,0.000214244350003397
6,997796,POINT (-97.7544814 30.4122085),299,484530025003,7.348055833725557e-05
1027,998203,POINT (-97.7544814 30.4122085),299,484530025003,7.348055833725557e-05
1673,998531,POINT (-97.7544814 30.4122085),299,484530025003,7.348055833725557e-05
3898,998797,POINT (-97.7544814 30.4122085),299,484530025003,7.348055833725557e-05
4530,998476,POINT (-97.7544814 30.4122085),299,484530025003,7.348055833725557e-05
4706,998735,POINT (-97.7544814 30.4122085),299,484530025003,7.348055833725557e-05
5698,998842,POINT (-97.7614335 30.4190942),299,484530025003,7.348055833725557e-05
6122,999190,POINT (-97.7558829 30.4147931),299,484530025003,7.348055833725557e-05
7176,998646,POINT (-97.7544814 30.4122085),299,484530025003,7.348055833725557e-05
7657,996954,POINT (-97.7534548 30.4111668),299,484530025003,7.348055833725557e-05
9123,1000426,POINT (-97.7484996 30.4077836),299,484530025003,7.348055833725557e-05
10756,441081,POINT (-97.7544814 30.4122085),299,484530025003,7.348055833725557e-05
7,760005,POINT (-97.7773708 30.2319033),394,484530020053,2.9773492497157532e-05
3612,759810,POINT (-97.777615 30.2347254),394,484530020053,2.9773492497157532e-05
3911,760199,POINT (-97.777615 30.2347254),394,484530020053,2.9773492497157532e-05
4675,1200125,POINT (-97.777339 30.2334453),394,484530020053,2.9773492497157532e-05
7592,760199,POINT (-97.77447600000001 30.2355959),394,484530020053,2.9773492497157532e-05
7709,1093927,POINT (-97.77573599999999 30.2386158),394,484530020053,2.9773492497157532e-05
8,141517,POINT (-97.64714050000001 29.6990561),635,480559607001,0.0007709347190568476
1348,139289,POINT (-97.64642600000001 29.707194),635,480559607001,0.0007709347190568476
1445,140313,POINT (-97.63882599999999 29.681181),635,480559607001,0.0007709347190568476
1468,141681,POINT (-97.64714050000001 29.6990561),635,480559607001,0.0007709347190568476
2216,141681,POINT (-97.64743679999999 29.6936747),635,480559607001,0.0007709347190568476
2304,139384,POINT (-97.662075 29.70266),635,480559607001,0.0007709347190568476
2994,141517,POINT (-97.66018 29.709651),635,480559607001,0.0007709347190568476
3825,139141,POINT (-97.654556 29.691012),635,480559607001,0.0007709347190568476
3893,141681,POINT (-97.6435546 29.6900787),635,480559607001,0.0007709347190568476
3990,139384,POINT (-97.64714050000001 29.6990561),635,480559607001,0.0007709347190568476
5373,139384,POINT (-97.66018 29.709651),635,480559607001,0.0007709347190568476
7847,139329,POINT (-97.64714050000001 29.6990561),635,480559607001,0.0007709347190568476
8964,143479,POINT (-97.644408 29.683961),635,480559607001,0.0007709347190568476
9157,139289,POINT (-97.6308729 29.682903),635,480559607001,0.0007709347190568476
10642,139384,POINT (-97.63266400000001 29.680193),635,480559607001,0.0007709347190568476
9,1118480,POINT (-97.7534112 30.345667),424,484530017182,9.482326703814703e-05
2859,1118323,POINT (-97.7589914 30.3471953),424,484530017182,9.482326703814703e-05
3736,485527,POINT (-97.760555 30.341981),424,484530017182,9.482326703814703e-05
4668,1121322,POINT (-97.7639389 30.348141),424,484530017182,9.482326703814703e-05
4798,1118480,POINT (-97.7534112 30.345667),424,484530017182,9.482326703814703e-05
9209,293927,POINT (-97.75758 30.3410571),424,484530017182,9.482326703814703e-05
9464,293927,POINT (-97.7624407 30.3505654),424,484530017182,9.482326703814703e-05
9572,1207800,POINT (-97.75467020000001 30.3423716),424,484530017182,9.482326703814703e-05
10345,1053777,POINT (-97.756653 30.346276),424,484530017182,9.482326703814703e-05
10,1196558,POINT (-97.84293479999999 30.2302509),231,484530017494,0.00010682151980540499
155,1196233,POINT (-97.8396726 30.2304398),231,484530017494,0.00010682151980540499
1396,1195923,POINT (-97.8382419 30.2266136),231,484530017494,0.00010682151980540499
2553,1195404,POINT (-97.8382419 30.2266136),231,484530017494,0.00010682151980540499
3025,1156276,POINT (-97.8421393 30.2361796),231,484530017494,0.00010682151980540499
6950,1192647,POINT (-97.8403801 30.2343949),231,484530017494,0.00010682151980540499
7046,1191739,POINT (-97.8388777 30.2274085),231,484530017494,0.00010682151980540499
7980,399905,POINT (-97.84146200000001 30.2297373),231,484530017494,0.00010682151980540499
8549,1096727,POINT (-97.8388562 30.2261779),231,484530017494,0.00010682151980540499
8804,402175,POINT (-97.8396918 30.2244442),231,484530017494,0.00010682151980540499
10654,1163443,POINT (-97.8371796 30.2270432),231,484530017494,0.00010682151980540499
10711,933831,POINT (-97.8341777 30.2240506),231,484530017494,0.00010682151980540499
11,1540665,POINT (-97.7755599 30.4367636),861,484910204054,0.00014155806195019483
79,1540665,POINT (-97.7932313 30.4480038),861,484910204054,0.00014155806195019483
702,1535307,POINT (-97.7755599 30.4367636),861,484910204054,0.00014155806195019483
1400,1535899,POINT (-97.7755599 30.4367636),861,484910204054,0.00014155806195019483
2487,1540362,POINT (-97.7755599 30.4367636),861,484910204054,0.00014155806195019483
2996,1540044,POINT (-97.7755731 30.4325294),861,484910204054,0.00014155806195019483
4916,1175046,POINT (-97.7908506 30.4482756),861,484910204054,0.00014155806195019483
4967,1214459,POINT (-97.7932313 30.4480038),861,484910204054,0.00014155806195019483
5362,1546955,POINT (-97.7824438 30.4410083),861,484910204054,0.00014155806195019483
5494,1546955,POINT (-97.7889155 30.4452484),861,484910204054,0.00014155806195019483
5512,1543737,POINT (-97.7930195 30.4479977),861,484910204054,0.00014155806195019483
5519,1535250,POINT (-97.7755599 30.4367636),861,484910204054,0.00014155806195019483
5671,420651,POINT (-97.7932313 30.4480038),861,484910204054,0.00014155806195019483
5920,1537079,POINT (-97.79811669999999 30.4499064),861,484910204054,0.00014155806195019483
6217,1545036,POINT (-97.7727103 30.4333594),861,484910204054,0.00014155806195019483
6517,1550221,POINT (-97.79198 30.4529599),861,484910204054,0.00014155806195019483
6571,1455846,POINT (-97.79198 30.4529599),861,484910204054,0.00014155806195019483
6810,1548349,POINT (-97.7932313 30.4480038),861,484910204054,0.00014155806195019483
7079,424734,POINT (-97.7949031 30.4518645),861,484910204054,0.00014155806195019483
7147,1556361,POINT (-97.77156050000001 30.434807),861,484910204054,0.00014155806195019483
7438,426938,POINT (-97.7755731 30.4325294),861,484910204054,0.00014155806195019483
7493,1547213,POINT (-97.7889155 30.4452484),861,484910204054,0.00014155806195019483
7906,1555422,POINT (-97.79285830000001 30.4505338),861,484910204054,0.00014155806195019483
8210,1549172,POINT (-97.7824438 30.4410083),861,484910204054,0.00014155806195019483
8442,445909,POINT (-97.7824438 30.4410083),861,484910204054,0.00014155806195019483
8508,1545036,POINT (-97.7727103 30.4333594),861,484910204054,0.00014155806195019483
8688,425294,POINT (-97.7700375 30.4340256),861,484910204054,0.00014155806195019483
8870,1548057,POINT (-97.7879034 30.4444917),861,484910204054,0.00014155806195019483
9076,1540151,POINT (-97.77203110000001 30.4334432),861,484910204054,0.00014155806195019483
9220,1214459,POINT (-97.7755731 30.4325294),861,484910204054,0.00014155806195019483
9258,1540362,POINT (-97.7932313 30.4480038),861,484910204054,0.00014155806195019483
9261,1549172,POINT (-97.7824438 30.4410083),861,484910204054,0.00014155806195019483
9325,427233,POINT (-97.7836798 30.4417927),861,484910204054,0.00014155806195019483
9675,1547283,POINT (-97.78687859999999 30.4438408),861,484910204054,0.00014155806195019483
10900,425839,POINT (-97.7932313 30.4480038),861,484910204054,0.00014155806195019483
10920,422062,POINT (-97.7932313 30.4480038),861,484910204054,0.00014155806195019483
12,509502,POINT (-97.6961112 30.3707908),183,484530018221,4.1422954546726185e-05
25,505990,POINT (-97.6990187 30.3667755),183,484530018221,4.1422954546726185e-05
35,505075,POINT (-97.6979848 30.3686458),183,484530018221,4.1422954546726185e-05
103,506016,POINT (-97.699658 30.3674612),183,484530018221,4.1422954546726185e-05
776,503808,POINT (-97.6961112 30.3707908),183,484530018221,4.1422954546726185e-05
913,504975,POINT (-97.6961112 30.3707908),183,484530018221,4.1422954546726185e-05
1627,508999,POINT (-97.6961112 30.3707908),183,484530018221,4.1422954546726185e-05
1765,506005,POINT (-97.6970967 30.3685112),183,484530018221,4.1422954546726185e-05
2032,507900,POINT (-97.6961112 30.3707908),183,484530018221,4.1422954546726185e-05
2307,504654,POINT (-97.6961112 30.3707908),183,484530018221,4.1422954546726185e-05
2678,506016,POINT (-97.6979848 30.3686458),183,484530018221,4.1422954546726185e-05
3796,512289,POINT (-97.6965732 30.369351),183,484530018221,4.1422954546726185e-05
3804,504975,POINT (-97.6979848 30.3686458),183,484530018221,4.1422954546726185e-05
4536,505075,POINT (-97.6945616 30.367426),183,484530018221,4.1422954546726185e-05
5489,512197,POINT (-97.6930244 30.3701633),183,484530018221,4.1422954546726185e-05
5624,506277,POINT (-97.6979848 30.3686458),183,484530018221,4.1422954546726185e-05
6295,505990,POINT (-97.6979848 30.3686458),183,484530018221,4.1422954546726185e-05
8056,509254,POINT (-97.6961112 30.3707908),183,484530018221,4.1422954546726185e-05
9053,458327,POINT (-97.7001624 30.3745205),183,484530018221,4.1422954546726185e-05
10053,515816,POINT (-97.6982043 30.3682871),183,484530018221,4.1422954546726185e-05
13,1022073,POINT (-97.74012279999999 30.2561171),475,484530011002,5.310085327808781e-05
169,1021274,POINT (-97.739211 30.2542026),475,484530011002,5.310085327808781e-05
445,1021626,POINT (-97.74012279999999 30.2561171),475,484530011002,5.310085327808781e-05
717,1018424,POINT (-97.74109230000001 30.2601941),475,484530011002,5.310085327808781e-05
1677,1021548,POINT (-97.74109230000001 30.2601941),475,484530011002,5.310085327808781e-05
1982,1013236,POINT (-97.739211 30.2542026),475,484530011002,5.310085327808781e-05
3212,1021547,POINT (-97.7412441 30.2619509),475,484530011002,5.310085327808781e-05
3908,1021574,POINT (-97.74109230000001 30.2601941),475,484530011002,5.310085327808781e-05
4075,1019699,POINT (-97.7414174 30.2614877),475,484530011002,5.310085327808781e-05
4249,859764,POINT (-97.7431203 30.2629961),475,484530011002,5.310085327808781e-05
5515,1021501,POINT (-97.7406706 30.2575556),475,484530011002,5.310085327808781e-05
5657,1020918,POINT (-97.739211 30.2542026),475,484530011002,5.310085327808781e-05
5714,1021754,POINT (-97.74109230000001 30.2601941),475,484530011002,5.310085327808781e-05
5952,701635,POINT (-97.73774299999999 30.2586044),475,484530011002,5.310085327808781e-05
6282,308594,POINT (-97.7406706 30.2575556),475,484530011002,5.310085327808781e-05
7215,789757,POINT (-97.7412441 30.2619509),475,484530011002,5.310085327808781e-05
7593,1021717,POINT (-97.7406706 30.2575556),475,484530011002,5.310085327808781e-05
7751,879478,POINT (-97.73774299999999 30.2586044),475,484530011002,5.310085327808781e-05
8565,857576,POINT (-97.7388907 30.2554536),475,484530011002,5.310085327808781e-05
8835,1015240,POINT (-97.7406706 30.2575556),475,484530011002,5.310085327808781e-05
9552,1021677,POINT (-97.74012279999999 30.2561171),475,484530011002,5.310085327808781e-05
10002,787258,POINT (-97.7406706 30.2575556),475,484530011002,5.310085327808781e-05
10112,863898,POINT (-97.7399834 30.255715),475,484530011002,5.310085327808781e-05
10316,1018044,POINT (-97.7384763 30.2540115),475,484530011002,5.310085327808781e-05
10646,1021501,POINT (-97.7390872 30.2579479),475,484530011002,5.310085327808781e-05
10808,344173,POINT (-97.739211 30.2542026),475,484530011002,5.310085327808781e-05
10930,862997,POINT (-97.74321399999999 30.2630222),475,484530011002,5.310085327808781e-05
10978,859377,POINT (-97.7403212 30.2580565),475,484530011002,5.310085327808781e-05
10979,701635,POINT (-97.74012279999999 30.2561171),475,484530011002,5.310085327808781e-05
10989,873930,POINT (-97.73942630000001 30.2618764),475,484530011002,5.310085327808781e-05
14,1063803,POINT (-97.72893329999999 30.3365974),375,484530015053,3.9678275649139306e-05
276,306006,POINT (-97.7201991 30.335684),375,484530015053,3.9678275649139306e-05
3293,1064032,POINT (-97.721887 30.335374),375,484530015053,3.9678275649139306e-05
4589,1063803,POINT (-97.721887 30.335374),375,484530015053,3.9678275649139306e-05
10519,311249,POINT (-97.72426 30.338475),375,484530015053,3.9678275649139306e-05
15,307514,POINT (-97.7250318 30.3064704),28,484530003025,6.637701297447053e-05
885,307466,POINT (-97.7296071 30.3048384),28,484530003025,6.637701297447053e-05
977,307986,POINT (-97.7250318 30.3064704),28,484530003025,6.637701297447053e-05
1270,765961,POINT (-97.7258264 30.3013671),28,484530003025,6.637701297447053e-05
1465,306175,POINT (-97.72267960000001 30.298602),28,484530003025,6.637701297447053e-05
4067,309765,POINT (-97.72267960000001 30.298602),28,484530003025,6.637701297447053e-05
6587,309621,POINT (-97.7296071 30.3048384),28,484530003025,6.637701297447053e-05
8984,309031,POINT (-97.73007490000001 30.3021636),28,484530003025,6.637701297447053e-05
10414,306741,POINT (-97.7296071 30.3048384),28,484530003025,6.637701297447053e-05
16,311249,POINT (-97.7148926 30.3088984),7,484530003041,5.551669517453637e-05
361,311644,POINT (-97.7148997 30.3118812),7,484530003041,5.551669517453637e-05
475,310939,POINT (-97.7156196 30.3084102),7,484530003041,5.551669517453637e-05
1455,310913,POINT (-97.715611 30.3047072),7,484530003041,5.551669517453637e-05
1943,310750,POINT (-97.716084 30.3084619),7,484530003041,5.551669517453637e-05
2766,311503,POINT (-97.715611 30.3047072),7,484530003041,5.551669517453637e-05
3259,310836,POINT (-97.7177805 30.3076934),7,484530003041,5.551669517453637e-05
3604,310925,POINT (-97.7178189 30.305757),7,484530003041,5.551669517453637e-05
4829,311551,POINT (-97.7134343 30.3111845),7,484530003041,5.551669517453637e-05
5270,310750,POINT (-97.715611 30.3047072),7,484530003041,5.551669517453637e-05
5590,310572,POINT (-97.7177923 30.3039594),7,484530003041,5.551669517453637e-05
10523,511648,POINT (-97.716084 30.3084619),7,484530003041,5.551669517453637e-05
17,1181128,POINT (-97.8204013 30.1794599),76,484530017471,0.00010215939715149928
662,929166,POINT (-97.8309113 30.1759975),76,484530017471,0.00010215939715149928
1308,1180428,POINT (-97.8324812 30.1790049),76,484530017471,0.00010215939715149928
1508,1183592,POINT (-97.8204013 30.1794599),76,484530017471,0.00010215939715149928
4262,1186044,POINT (-97.8281022 30.17473),76,484530017471,0.00010215939715149928
4396,1178354,POINT (-97.8204013 30.1794599),76,484530017471,0.00010215939715149928
5331,1182236,POINT (-97.8324812 30.1790049),76,484530017471,0.00010215939715149928
5643,1194081,POINT (-97.8238068 30.1737739),76,484530017471,0.00010215939715149928
6967,927986,POINT (-97.8329803 30.1751434),76,484530017471,0.00010215939715149928
7121,962572,POINT (-97.8302261 30.1758473),76,484530017471,0.00010215939715149928
7323,926634,POINT (-97.8171655 30.1804423),76,484530017471,0.00010215939715149928
7329,934758,POINT (-97.822609 30.175996),76,484530017471,0.00010215939715149928
8126,1182347,POINT (-97.8299007 30.1788178),76,484530017471,0.00010215939715149928
8233,1163475,POINT (-97.8275694 30.1761768),76,484530017471,0.00010215939715149928
8303,1189493,POINT (-97.81576920000001 30.1856379),76,484530017471,0.00010215939715149928
8663,386250,POINT (-97.81576920000001 30.1856379),76,484530017471,0.00010215939715149928
8760,386250,POINT (-97.8293577 30.1755103),76,484530017471,0.00010215939715149928
8914,1180428,POINT (-97.8296393 30.1734035),76,484530017471,0.00010215939715149928
9393,386250,POINT (-97.8204013 30.1794599),76,484530017471,0.00010215939715149928
18,678031,POINT (-97.6473208 30.4537318),100,484530018601,0.00010571379774790412
1241,680925,POINT (-97.6411019 30.4567797),100,484530018601,0.00010571379774790412
1260,678121,POINT (-97.64606310000001 30.4582018),100,484530018601,0.00010571379774790412
4648,678130,POINT (-97.6402391 30.4533607),100,484530018601,0.00010571379774790412
6383,686942,POINT (-97.6385121 30.4526211),100,484530018601,0.00010571379774790412
8160,574697,POINT (-97.6402391 30.4533607),100,484530018601,0.00010571379774790412
10315,563766,POINT (-97.6411019 30.4567797),100,484530018601,0.00010571379774790412
19,452569,POINT (-97.7097521 30.3465852),123,484530018043,6.639924372029942e-05
24,453099,POINT (-97.7097521 30.3465852),123,484530018043,6.639924372029942e-05
39,453849,POINT (-97.7035231 30.3428573),123,484530018043,6.639924372029942e-05
341,451407,POINT (-97.7035231 30.3428573),123,484530018043,6.639924372029942e-05
1276,451123,POINT (-97.7035231 30.3428573),123,484530018043,6.639924372029942e-05
1464,453733,POINT (-97.7115123 30.3484769),123,484530018043,6.639924372029942e-05
2547,452692,POINT (-97.7097521 30.3465852),123,484530018043,6.639924372029942e-05
2912,452442,POINT (-97.701712 30.345),123,484530018043,6.639924372029942e-05
2931,454003,POINT (-97.7017802 30.3408743),123,484530018043,6.639924372029942e-05
2966,453864,POINT (-97.70502620000001 30.344021),123,484530018043,6.639924372029942e-05
3040,451198,POINT (-97.70502620000001 30.344021),123,484530018043,6.639924372029942e-05
3068,451576,POINT (-97.7097521 30.3465852),123,484530018043,6.639924372029942e-05
3098,506016,POINT (-97.7035231 30.3428573),123,484530018043,6.639924372029942e-05
3144,453348,POINT (-97.7035231 30.3428573),123,484530018043,6.639924372029942e-05
3189,451467,POINT (-97.7017802 30.3408743),123,484530018043,6.639924372029942e-05
3555,451550,POINT (-97.7097521 30.3465852),123,484530018043,6.639924372029942e-05
3912,515965,POINT (-97.7115123 30.3484769),123,484530018043,6.639924372029942e-05
4035,452170,POINT (-97.70502620000001 30.344021),123,484530018043,6.639924372029942e-05
4063,453950,POINT (-97.70502620000001 30.344021),123,484530018043,6.639924372029942e-05
4278,452852,POINT (-97.70502620000001 30.344021),123,484530018043,6.639924372029942e-05
4740,451423,POINT (-97.7017802 30.3408743),123,484530018043,6.639924372029942e-05
5261,531203,POINT (-97.70671489999999 30.3451148),123,484530018043,6.639924372029942e-05
5312,1059396,POINT (-97.7097521 30.3465852),123,484530018043,6.639924372029942e-05
5366,510622,POINT (-97.7039644 30.346108),123,484530018043,6.639924372029942e-05
5946,462322,POINT (-97.701712 30.345),123,484530018043,6.639924372029942e-05
6048,451123,POINT (-97.7035231 30.3428573),123,484530018043,6.639924372029942e-05
6209,470042,POINT (-97.7097521 30.3465852),123,484530018043,6.639924372029942e-05
6239,538500,POINT (-97.697981 30.34318),123,484530018043,6.639924372029942e-05
6516,473435,POINT (-97.7115123 30.3484769),123,484530018043,6.639924372029942e-05
6631,463793,POINT (-97.70319000000001 30.34755),123,484530018043,6.639924372029942e-05
6932,518849,POINT (-97.705423 30.346815),123,484530018043,6.639924372029942e-05
7379,767417,POINT (-97.705423 30.346815),123,484530018043,6.639924372029942e-05
7725,463981,POINT (-97.701712 30.345),123,484530018043,6.639924372029942e-05
7736,453293,POINT (-97.70502620000001 30.344021),123,484530018043,6.639924372029942e-05
8374,451576,POINT (-97.7039644 30.346108),123,484530018043,6.639924372029942e-05
8547,453072,POINT (-97.70671489999999 30.3451148),123,484530018043,6.639924372029942e-05
8879,477120,POINT (-97.7097521 30.3465852),123,484530018043,6.639924372029942e-05
9112,480306,POINT (-97.7017802 30.3408743),123,484530018043,6.639924372029942e-05
9212,463922,POINT (-97.70319000000001 30.34755),123,484530018043,6.639924372029942e-05
10653,452779,POINT (-97.712047 30.3478359),123,484530018043,6.639924372029942e-05
20,536735,POINT (-97.6765438 30.3445094),142,484530018341,0.00043339378385652533
127,538377,POINT (-97.6783016 30.3439459),142,484530018341,0.00043339378385652533
1172,538049,POINT (-97.679771 30.340134),142,484530018341,0.00043339378385652533
2176,538380,POINT (-97.676141 30.3327926),142,484530018341,0.00043339378385652533
2566,533888,POINT (-97.6631052 30.3418643),142,484530018341,0.00043339378385652533
2649,539080,POINT (-97.676141 30.3327926),142,484530018341,0.00043339378385652533
