mode,primaryFuelType,primaryFuel
bike,Gasoline,239571112.0542
bus,Diesel,613863942535.8258
bus_empty,Diesel,553119978888.7875
cable_car,Electricity,0.0
cable_car_empty,Electricity,0.0
car,Electricity,821697009.0468817
car,Gasoline,1309302766634.5188
car_RideHail,Electricity,82436680.11655949
car_RideHail,Gasoline,57551783195.60327
car_RideHail_Pool,Electricity,2559770.596805731
car_RideHail_Pool,Gasoline,494579632.7047472
car_RideHail_empty,Electricity,17303755.04439698
car_RideHail_empty,Gasoline,14810126622.34631
car_emer,Gasoline,57825776247.89833
car_hov2,Electricity,23486397.52874107
car_hov2,Gasoline,201422615381.58258
car_hov2_emer,Gasoline,17241183574.450546
car_hov3,Electricity,149865529.7198129
car_hov3,Gasoline,162200530365.09796
car_hov3_emer,Gasoline,13599688874.162663
ferry,Diesel,0.0
ferry_empty,Diesel,0.0
rail,Diesel,0.0
rail_empty,Diesel,0.0
subway,Electricity,0.0
subway_empty,Electricity,0.0
tram,Electricity,0.0
tram_empty,Electricity,0.0
walk,Food,4547690332.41
