mode,length
bike,22627156.775
bus,31286293.436
bus_empty,28450545.682
cable_car,946715.7306839759
cable_car_empty,1180652.7687492524
car,606807275.023
car_RideHail,25733397.218
car_RideHail_Pool,207977.787
car_RideHail_empty,6234374.22
car_emer,26403340.919999998
car_hov2,92838543.427
car_hov2_emer,7891102.864999999
car_hov3,75025945.853
car_hov3_emer,6184337.455
ferry,177561.5413892559
ferry_empty,681967.0932904216
rail,578923.8007732532
rail_empty,46872.03781103696
subway,7575495.042938851
subway_empty,97318.19469385744
tram,5926805.810983619
tram_empty,2950161.17168758
walk,192513210.65602407
